minutes,avg_duration_internal,avg_duration_through,avg_time_per_unit_internal,avg_time_per_unit_through,avg_daily_difference
5,0.0,108.70588235294117,0.0,2.5384615384615383,0.0
10,0.0,207.3975903614458,0.0,3.2794818060582966,0.0
15,0.0,237.83076923076922,0.0,3.5578826237054084,0.0
20,0.0,262.65,0.0,3.811700680272109,0.0
